"1","IT"
"2","Debian"
"2","OS"
"3","OS"
"3","Ubuntu"
"4","OS"
"4","Ubuntu"
"5","OS"
"5","Ubuntu"
"6","OS"
"6","Arch"
"7","OS"
"7","openSUSE"
"8","OS"
"8","MINT"
"9","OS"
"9","Fedora"
"10","Programming"
"10","Python"
"11","Programming"
"11","Python"
"12","Programming"
"12","Python"
"13","Programming"
"13","Python"
"14","Programming"
"14","Python"
"15","Programming"
"15","Ruby"
"16","Programming"
"16","Ruby"
"17","Programming"
"17","Ruby"
"18","Programming"
"18","Ruby"
"18","Ruby on Rails"
"19","Programming"
"19","Ruby"
"19","Ruby on Rails"
"20","Programming"
"20","Perl"
"21","Programming"
"21","JavaScript"
"22","Programming"
"22","JavaScript"
"23","Programming"
"23","JavaScript"
"23","jQuery"
"24","Programming"
"24","JavaScript"
"24","Node.js"
"25","Programming"
"25","JavaScript"
"25","AngularJS"
"26","Programming"
"26","JavaScript"
"26","Ext JS"
"27","Programming"
"27","PHP"
"28","Programming"
"28","PHP"
"29","Programming"
"29","R"
"30","Programming"
"30","Qt"
"31","Mobile"
"31","Android"
"32","Mobile"
"32","Android"
"33","Mobile"
"33","iOS"
"34","Programming"
"34","OS X"
"34","Cocoa"
"35","Programming"
"35","OS X"
"35","Cocoa"
"36","Programming"
"36","OS X"
"36","Cocoa"
"37","Programming"
"37","Go"
"38","Programming"
"38","Functional Programming"
"39","Programming"
"39","Processing"
"40","Programming"
"40","Puredata"
"41","Blender"
"41","3D"
"41","FOSS"
"42","WordPress"
"42","FOSS"
"42","Web"
"42","Blog"
"43","Drupal"
"43","FOSS"
"43","CMS"
"43","Web"
"44","FOSS"
"44","KDE"
"45","FOSS"
"45","OpenOffice"
"45","LibreOffice"
"46","FOSS"
"46","OpenOffice"
"47","FOSS"
"47","OpenOffice"
"48","Programming"
"48","C++"
"48","openFrameworks"
"49","DRBL"
"49","FOSS"
"50","Web"
"50","HTML"
"50","CSS"
"51","Web"
"51","CSS"
"52","HTML"
"52","Web"
"52","CSS"
"52","JavaScript"
"52","iOS"
"52","Android"
"52","Mobile"
"52","Front-End"
"53","Front-End"
"53","Web"
"53","HTML"
"53","CSS"
"53","JavaScript"
"53","AngularJS"
"53","jQuery"
"53","CoffeeScript"
"53","Mobile"
"53","Bootstrap"
"53","PhoneGap"
"53","D3.js"
"54","Web"
"54","Mobile"
"54","JavaScript"
"54","Android"
"54","iOS"
"54","Ruby"
"55","Legal"
"55","Copyleft"
"56","License"
"56","Copyleft"
"57","Security"
"58","Cloud"
"58","OpenStack"
"58","NoSQL"
"58","SaaS"
"59","Cloud"
"59","Hadoop"
"60","Cloud"
"60","AWS"
"61","OS"
"61","Development"
"62","Open Development"
"62","Open Data"
"63","Open Data"
"63","Open Development"
"64","Open Development"
"64","Open Data"
"65","Art"
"65","Maker"
"66","Maker"
"67","Maker"
"68","Maker"
"69","Maker"
"70","Maker"
"71","Maker"
"72","Maker"
"73","Open Hardware"
"74","RepRap"
"74","Open Hardware"
"74","3D Printing"
"75","3D Printing"
"76","Open Hardware"
"76","Raspberry Pi"
"75","Open Hardware"
"77","Open Hardware"
"77","CNC"
"78","Open Hardware"
"78","Robot"
"79","OSS"
"80","OSS"
"81","OSS"
"82","OSS"
"83","OSS"
"84","OSS"
"85","OSS"
"81","Development"
"82","Development"
"86","Development"
"86","OSS"
"87","OSS"
"80","Development"
"88","OSS"
"88","Development"
"89","OSS"
"89","Development"
"89","Mozilla"
"90","OSS"
"91","OSS"
"92","Wikipedia"
"92","OSS"
"93","OSS"
"93","Wikipedia"
"94","OSS"
"94","OpenStreetMap"
"95","Development"
"96","Development"
"96","Google"
"97","OS"
"97","ezgo"
"98","Game"
"99","Game"
"100","Programming"
"100","Java"
"101","Python"
"101","Python"
"102","Joomla"
"102","FOSS"
"102","CMS"
"103","Security"
"104","OSS"
"104","Wikipedia"
"105","OSS"
"105","Wikipedia"
"106","Game"
"107","Game"
"107","Mobile"
"108","Mobile"
"109","Mobile"
"109","Android"
"110","Programming"
"110","Ruby"
"110","Ruby on Rails"
"111","Art"
"112","Programming"
"112","PHP"
"112","Laravel"
"113","Open Hardware"
"113","MSP430"
"114","Raspberry Pi"
"114","Open Hardware"
"115","Programming"
"115","Qt"
"116","FOSS"
"116","Docker"
"117","Programming"
"117","HTML"
"73","Arduino"
"118","Open Hardware"
"118","Raspberry Pi"
"119","Front-End"
"119","Web"
"120","NoSQL"
"120","MongoDB"
"120","Redis"
"120","Hbase"
"120","CouchDB"
"120","Riak"
"121","Programming"
"121","Scratch"
"122","Scratch"
"122","Programming"
"123","Debian"
"123","OS"
"124","OSS"
